group,ndc_code
sulfacetamide,60505755101
sulfacetamide,60505755102
sulfacetamide,60505755105
sulfacetamide,60758001805
sulfacetamide,60758018905
sulfacetamide,60758018915
sulfacetamide,60760027215
sulfacetamide,61314029705
sulfacetamide,61314029710
sulfacetamide,61314070101
sulfacetamide,61919020915
sulfacetamide,62991158701
sulfacetamide,62991158702
sulfacetamide,62991158703
sulfacetamide,63717003506
sulfacetamide,63717003704
sulfacetamide,63874013615
sulfacetamide,63874015704
sulfacetamide,63874017505
sulfacetamide,63874019705
sulfacetamide,63874019710
sulfacetamide,65880000145
sulfacetamide,65880000245
sulfacetamide,65880020008
sulfacetamide,65880021745
sulfacetamide,65880040045
sulfacetamide,65880040245
sulfacetamide,66267094115
sulfacetamide,66267094235
sulfacetamide,66267098305
sulfacetamide,66993087555
sulfacetamide,66993090008
sulfacetamide,66993090106
sulfacetamide,66993090112
sulfacetamide,66993090206
sulfacetamide,66993090212
sulfacetamide,66993090445
sulfacetamide,66993090530
sulfacetamide,66993090560
sulfacetamide,66993091931
sulfacetamide,66993092545
sulfacetamide,67877026817
sulfacetamide,67877026834
sulfacetamide,68032030928
sulfacetamide,68032036791
sulfacetamide,68047004006
sulfacetamide,68115094415
sulfacetamide,68115094535
sulfacetamide,68115098205
sulfacetamide,68258896805
sulfacetamide,68387049101
sulfacetamide,68387049801
sulfacetamide,68682001004
sulfacetamide,69367024410
sulfacetamide,69367024706
sulfacetamide,69367024712
sulfacetamide,70156010708
sulfacetamide,70156010808
sulfacetamide,70156010910
sulfacetamide,71399048006
sulfacetamide,71850180301
sulfacetamide,75854010430
sulfacetamide,75854010460
sulfacetamide,75854010512
sulfacetamide,99207074030
sulfacetamide,99207074060
sulfacetamide,99207074106
sulfacetamide,99207074112
sulfacetamide,99207074230
sulfacetamide,99207074330
sulfacetamide,99207074404
sulfacetamide,99207074530
sulfacetamide,99207074560
sulfacetamide,99999000050
sulfacetamide,99999001100
sulfacetamide,99999004500
sulfacetamide,99999022551
sulfacetamide,99999022552
sulfacetamide,99999022553
sulfacetamide,99999022554
sulfacetamide,99999022555
sulfacetamide,99999055050
sulfacetamide,99999055051
sulfacetamide,99999055052
sulfacetamide,99999555566
sulfadiazine,00002205402
sulfadiazine,00002234305
sulfadiazine,00088105020
sulfadiazine,00088105050
sulfadiazine,00088105058
sulfadiazine,00088105072
sulfadiazine,00088105085
sulfadiazine,00115471101
sulfadiazine,00115471103
sulfadiazine,00115471401
sulfadiazine,00115471403
sulfadiazine,00150254380
sulfadiazine,00182199601
sulfadiazine,00182199610
sulfadiazine,00182505567
sulfadiazine,00182505578
sulfadiazine,00182512067
sulfadiazine,00182512076
sulfadiazine,00185075701
sulfadiazine,00185075710
sulfadiazine,00223189101
sulfadiazine,00223189102
sulfadiazine,00223189103
sulfadiazine,00304224040
sulfadiazine,00304224050
sulfadiazine,00304226001
sulfadiazine,00403064718
sulfadiazine,00403191118
sulfadiazine,00403191318
sulfadiazine,00403191518
sulfadiazine,00405495501
sulfadiazine,00463619010
sulfadiazine,00521950505
sulfadiazine,00521950510
sulfadiazine,00521950540
sulfadiazine,00524050070
sulfadiazine,00524050071
sulfadiazine,00524050073
sulfadiazine,00527107401
sulfadiazine,00527107405
sulfadiazine,00527107410
sulfadiazine,00536460610
sulfadiazine,00536565601
sulfadiazine,00536641537
sulfadiazine,00536641580
sulfadiazine,00536648537
sulfadiazine,00536648568
sulfadiazine,00536648580
sulfadiazine,00536648599
sulfadiazine,00537221010
sulfadiazine,00537221051
sulfadiazine,00591081046
sulfadiazine,00591081055
sulfadiazine,00591081083
sulfadiazine,00591081085
sulfadiazine,00603784084
sulfadiazine,00603784784
sulfadiazine,00686052136
sulfadiazine,00686052139
sulfadiazine,00686052140
sulfadiazine,00686052146
sulfadiazine,00686075701
sulfadiazine,00719535473
sulfadiazine,00779103125
sulfadiazine,00779103130
sulfadiazine,00781768050
sulfadiazine,00839164716
sulfadiazine,00839164720
sulfadiazine,00839764481
sulfadiazine,00904254360
sulfadiazine,00904510850
sulfadiazine,00904787060
sulfadiazine,00904787080
sulfadiazine,08880095051
sulfadiazine,08880095054
sulfadiazine,08880095055
sulfadiazine,08880950502
sulfadiazine,08880950505
sulfadiazine,08880950510
sulfadiazine,08880950540
sulfadiazine,08880950550
sulfadiazine,08880950585
sulfadiazine,12280015920
sulfadiazine,12280022140
sulfadiazine,16590020644
sulfadiazine,16590020650
sulfadiazine,16590020685
sulfadiazine,17022837006
sulfadiazine,17137054804
sulfadiazine,17236082797
sulfadiazine,18837030250
sulfadiazine,18837030269
sulfadiazine,21695018220
sulfadiazine,21695018225
sulfadiazine,21695018240
sulfadiazine,21695018250
sulfadiazine,21695018285
sulfadiazine,23490132501
sulfadiazine,23490132502
sulfadiazine,23490626500
sulfadiazine,23490626501
sulfadiazine,23490626502
sulfadiazine,23490626503
sulfadiazine,33261038201
sulfadiazine,33261040025
sulfadiazine,33261058901
sulfadiazine,33261058925
sulfadiazine,33261091701
sulfadiazine,33358032725
sulfadiazine,33358032750
sulfadiazine,33358032794
sulfadiazine,38779055001
sulfadiazine,38779055003
sulfadiazine,38779055005
sulfadiazine,38779055007
sulfadiazine,38779055008
sulfadiazine,38779055009
sulfadiazine,38779055080
sulfadiazine,38779055090
sulfadiazine,38779069904
sulfadiazine,38779069905
sulfadiazine,38779070501
sulfadiazine,38779070503
sulfadiazine,38779070505
sulfadiazine,38779070507
sulfadiazine,38779070508
sulfadiazine,38779070509
sulfadiazine,38779070510
sulfadiazine,38779070550
sulfadiazine,38779070554
sulfadiazine,41764080720
sulfadiazine,41764080740
sulfadiazine,41764080750
sulfadiazine,42254011825
sulfadiazine,42254011840
sulfadiazine,42254011850
sulfadiazine,42549072925
sulfadiazine,42549072944
sulfadiazine,42549072950
sulfadiazine,43598021025
sulfadiazine,43598021040
sulfadiazine,43598021050
sulfadiazine,43598021055
sulfadiazine,43598021085
sulfadiazine,49452654501
sulfadiazine,49452654502
sulfadiazine,49452654503
sulfadiazine,49452654504
sulfadiazine,49452746001
sulfadiazine,49452746002
sulfadiazine,49452746003
sulfadiazine,49452746004
sulfadiazine,49452746005
sulfadiazine,49452746006
sulfadiazine,49452746301
sulfadiazine,49452746302
sulfadiazine,49452746303
sulfadiazine,49452746304
sulfadiazine,49884045920
sulfadiazine,49884045936
sulfadiazine,49884045939
sulfadiazine,49884045940
sulfadiazine,49884045946
sulfadiazine,49884045985
sulfadiazine,49884052136
sulfadiazine,49884052139
sulfadiazine,49884052140
sulfadiazine,49884052146
sulfadiazine,49884060036
sulfadiazine,49884060039
sulfadiazine,49884060040
sulfadiazine,49884060057
sulfadiazine,49884060058
sulfadiazine,49884060085
sulfadiazine,49884060136
sulfadiazine,49884060139
sulfadiazine,49884060140
sulfadiazine,49999014320
sulfadiazine,49999014350
sulfadiazine,49999018525
sulfadiazine,49999018540
sulfadiazine,49999018550
sulfadiazine,49999018720
sulfadiazine,49999018750
sulfadiazine,50090023000
sulfadiazine,50090060700
sulfadiazine,50090071700
sulfadiazine,50090076300
sulfadiazine,50090215200
sulfadiazine,50436124001
sulfadiazine,50436309801
sulfadiazine,50436309901
sulfadiazine,51079084020
sulfadiazine,51432044303
sulfadiazine,51432044306
sulfadiazine,51552030505
sulfadiazine,51552030506
sulfadiazine,51552030516
sulfadiazine,51552030550
sulfadiazine,51552030599
sulfadiazine,51552096503
sulfadiazine,51552134904
sulfadiazine,51927110900
sulfadiazine,51927168400
sulfadiazine,51927233200
sulfadiazine,51927434100
sulfadiazine,51927504900
sulfadiazine,52372064701
sulfadiazine,52372064702
sulfadiazine,52372064703
sulfadiazine,52544081046
sulfadiazine,52544081052
sulfadiazine,52544081055
sulfadiazine,52544081085
sulfadiazine,52959011600
sulfadiazine,52959011601
sulfadiazine,52959011625
sulfadiazine,52959012002
sulfadiazine,52959012003
sulfadiazine,52959012005
sulfadiazine,52959012025
sulfadiazine,52959063500
sulfadiazine,52959063501
sulfadiazine,52959063525
sulfadiazine,52959063550
sulfadiazine,52959112702
sulfadiazine,52959112705
sulfadiazine,52959124900
sulfadiazine,52959124901
sulfadiazine,53097010105
sulfadiazine,53097010110
sulfadiazine,53097010120
sulfadiazine,53097010140
sulfadiazine,53097010150
sulfadiazine,53097010185
sulfadiazine,54569108600
sulfadiazine,54569108800
sulfadiazine,54569204000
sulfadiazine,54569288800
sulfadiazine,54569341700
sulfadiazine,54569451900
sulfadiazine,54569520200
sulfadiazine,54569534800
sulfadiazine,54569563400
sulfadiazine,54569711000
sulfadiazine,54868027200
sulfadiazine,54868027201
sulfadiazine,54868027202
sulfadiazine,54868037500
sulfadiazine,54868037501
sulfadiazine,54868037502
sulfadiazine,54868037503
sulfadiazine,54868037504
sulfadiazine,54868037505
sulfadiazine,54868272001
sulfadiazine,55045134404
sulfadiazine,55045134408
sulfadiazine,55045134409
sulfadiazine,55175211405
sulfadiazine,55175211502
sulfadiazine,55175211505
sulfadiazine,55175211603
sulfadiazine,55700006820
sulfadiazine,55700006825
sulfadiazine,55700006840
sulfadiazine,55700006850
sulfadiazine,55700064025
sulfadiazine,55700064050
sulfadiazine,55887093401
sulfadiazine,55887093420
sulfadiazine,55887093425
sulfadiazine,55887093450
sulfadiazine,55887093485
sulfadiazine,58016115201
sulfadiazine,58016201801
sulfadiazine,58016307800
sulfadiazine,58016307801
sulfadiazine,58016307901
sulfadiazine,58016308101
sulfadiazine,58016350401
sulfadiazine,58016350420
sulfadiazine,59762013100
sulfadiazine,59762013102
sulfadiazine,59762013104
sulfadiazine,59762013105
sulfadiazine,59762013106
sulfadiazine,59762013108
sulfadiazine,60346024065
sulfadiazine,60346024085
sulfadiazine,60346052546
sulfadiazine,60346052565
sulfadiazine,60346052585
sulfadiazine,60760060050
sulfadiazine,61570013120
sulfadiazine,61570013125
sulfadiazine,61570013140
sulfadiazine,61570013150
sulfadiazine,61570013155
sulfadiazine,61570013185
sulfadiazine,61570013198
sulfadiazine,61919020625
sulfadiazine,61919020650
sulfadiazine,62991114902
sulfadiazine,62991114903
sulfadiazine,62991114904
sulfadiazine,62991114905
sulfadiazine,62991114906
sulfadiazine,62991114907
sulfadiazine,62991114908
sulfadiazine,62991115001
sulfadiazine,62991115002
sulfadiazine,62991115003
sulfadiazine,62991115004
sulfadiazine,62991115005
sulfadiazine,62991115006
sulfadiazine,62991115007
sulfadiazine,62991292201
sulfadiazine,62991292202
sulfadiazine,62991292203
sulfadiazine,63187002325
sulfadiazine,63370022115
sulfadiazine,63370022125
sulfadiazine,63370022135
sulfadiazine,63874080720
sulfadiazine,63874080725
sulfadiazine,63874080740
sulfadiazine,63874080750
sulfadiazine,66267094350
sulfadiazine,66267094420
sulfadiazine,66267094520
sulfadiazine,67877012405
sulfadiazine,67877012420
sulfadiazine,67877012425
sulfadiazine,67877012440
sulfadiazine,67877012450
sulfadiazine,67877012485
sulfadiazine,68071133305
sulfadiazine,68071133400
sulfadiazine,68115094625
sulfadiazine,68115094650
sulfadiazine,68387045001
sulfadiazine,68788060002
sulfadiazine,68788060005
sulfadiazine,99999002992
sulfadiazine,99999002993
sulfadiazine,99999004992
sulfadiazine,99999556712
sulfadiazine,99999653489
sulfadimethoxine,38779112304
sulfadimethoxine,38779190209
sulfadimethoxine,51927282100
sulfadoxine,00004016103
sulfadoxine,38779218904
sulfadoxine,38779218905
sulfadoxine,51927290800
sulfadoxine,54569202400
sulfamethoxazole,00004001001
sulfamethoxazole,00004001014
sulfamethoxazole,00004001049
sulfamethoxazole,00004001101
sulfamethoxazole,00004001114
sulfamethoxazole,00004013101
sulfamethoxazole,00004013149
sulfamethoxazole,00004100228
sulfamethoxazole,00102302501
sulfamethoxazole,00150115040
sulfamethoxazole,00150115060
sulfamethoxazole,00150115080
sulfamethoxazole,00157083801
sulfamethoxazole,00182106201
sulfamethoxazole,00182106210
sulfamethoxazole,00223172801
sulfamethoxazole,00223172802
sulfamethoxazole,00228238510
sulfamethoxazole,00302670001
sulfamethoxazole,00304026801
sulfamethoxazole,00304081101
sulfamethoxazole,00304081105
sulfamethoxazole,00349222101
sulfamethoxazole,00359012310
sulfamethoxazole,00359032810
sulfamethoxazole,00359032850
sulfamethoxazole,00359032910
sulfamethoxazole,00359032950
sulfamethoxazole,00364046901
sulfamethoxazole,00364046902
sulfamethoxazole,00364064201
sulfamethoxazole,00536334501
sulfamethoxazole,00536461201
sulfamethoxazole,00537627001
sulfamethoxazole,00537627010
sulfamethoxazole,00555031402
sulfamethoxazole,00555031404
sulfamethoxazole,00555031405
sulfamethoxazole,00580032901
sulfamethoxazole,00580033001
sulfamethoxazole,00586040301
sulfamethoxazole,00615150801
sulfamethoxazole,00677056701
sulfamethoxazole,00719192510
sulfamethoxazole,00719192513
sulfamethoxazole,00725008701
sulfamethoxazole,00725008710
sulfamethoxazole,00779104825
sulfamethoxazole,00779104830
sulfamethoxazole,00781126101
sulfamethoxazole,00781126105
sulfamethoxazole,00814722714
sulfamethoxazole,00839622806
sulfamethoxazole,00839622812
sulfamethoxazole,00839622816
sulfamethoxazole,00839626706
sulfamethoxazole,00839626712
sulfamethoxazole,00839626716
sulfamethoxazole,00904115040
sulfamethoxazole,00904115060
sulfamethoxazole,00904115080
sulfamethoxazole,00904232640
sulfamethoxazole,00904232660
sulfamethoxazole,00948528801
sulfamethoxazole,12071034901
sulfamethoxazole,12071034910
sulfamethoxazole,12535021610
sulfamethoxazole,17236028701
sulfamethoxazole,17236028710
sulfamethoxazole,35470008701
sulfamethoxazole,35470022001
sulfamethoxazole,38245017110
sulfamethoxazole,38245017150
sulfamethoxazole,38779026105
sulfamethoxazole,38779026108
sulfamethoxazole,38779026109
sulfamethoxazole,38779026110
sulfamethoxazole,38779026150
sulfamethoxazole,38779232005
sulfamethoxazole,38779232007
sulfamethoxazole,38779232008
sulfamethoxazole,38779232009
sulfamethoxazole,38779279305
sulfamethoxazole,38779279307
sulfamethoxazole,38779279308
sulfamethoxazole,38779279309
sulfamethoxazole,45809071111
sulfamethoxazole,45809071112
sulfamethoxazole,47202229501
sulfamethoxazole,47202229503
sulfamethoxazole,47202253401
sulfamethoxazole,49335118301
sulfamethoxazole,49335118302
sulfamethoxazole,49335118305
sulfamethoxazole,49452750501
sulfamethoxazole,49452750502
sulfamethoxazole,49452750503
sulfamethoxazole,49648026800
sulfamethoxazole,49727004302
sulfamethoxazole,49727004304
sulfamethoxazole,49727020802
sulfamethoxazole,51432043803
sulfamethoxazole,51728018501
sulfamethoxazole,51927169600
sulfamethoxazole,51927451500
sulfamethoxazole,52152000702
sulfamethoxazole,52152000705
sulfamethoxazole,52446005221
sulfamethoxazole,52446005228
sulfamethoxazole,52446044121
sulfamethoxazole,54569268800
sulfamethoxazole,62991304601
sulfamethoxazole,62991304602
sulfamethoxazole,62991304603
sulfamethoxazole,99999008500
sulfamethoxazole/trimethoprim,00003013850
sulfamethoxazole/trimethoprim,00003013860
sulfamethoxazole/trimethoprim,00003017150
sulfamethoxazole/trimethoprim,00003017160
sulfamethoxazole/trimethoprim,00003087250
sulfamethoxazole/trimethoprim,00003087260
sulfamethoxazole/trimethoprim,00003087350
sulfamethoxazole/trimethoprim,00003087360
sulfamethoxazole/trimethoprim,00003120110
sulfamethoxazole/trimethoprim,00004005001
sulfamethoxazole/trimethoprim,00004005014
sulfamethoxazole/trimethoprim,00004005034
sulfamethoxazole/trimethoprim,00004005049
sulfamethoxazole/trimethoprim,00004011701
sulfamethoxazole/trimethoprim,00004011704
sulfamethoxazole/trimethoprim,00004011714
sulfamethoxazole/trimethoprim,00004011749
sulfamethoxazole/trimethoprim,00004011754
sulfamethoxazole/trimethoprim,00004101528
sulfamethoxazole/trimethoprim,00004103301
sulfamethoxazole/trimethoprim,00004103328
sulfamethoxazole/trimethoprim,00004194306
sulfamethoxazole/trimethoprim,00004195501
sulfamethoxazole/trimethoprim,00004195601
sulfamethoxazole/trimethoprim,00004195801
sulfamethoxazole/trimethoprim,00005311723
sulfamethoxazole/trimethoprim,00005311731
sulfamethoxazole/trimethoprim,00005311823
sulfamethoxazole/trimethoprim,00005311831
sulfamethoxazole/trimethoprim,00005312465
sulfamethoxazole/trimethoprim,00024183305
sulfamethoxazole/trimethoprim,00047290323
sulfamethoxazole/trimethoprim,00047290523
sulfamethoxazole/trimethoprim,00054480025
sulfamethoxazole/trimethoprim,00054480125
sulfamethoxazole/trimethoprim,00054880025
sulfamethoxazole/trimethoprim,00054880125
sulfamethoxazole/trimethoprim,00081085256
sulfamethoxazole/trimethoprim,00081085270
sulfamethoxazole/trimethoprim,00081085320
sulfamethoxazole/trimethoprim,00081085352
sulfamethoxazole/trimethoprim,00081085356
sulfamethoxazole/trimethoprim,00081085501
sulfamethoxazole/trimethoprim,00081085502
sulfamethoxazole/trimethoprim,00081085593
sulfamethoxazole/trimethoprim,00081085602
sulfamethoxazole/trimethoprim,00081085610
sulfamethoxazole/trimethoprim,00081085647
sulfamethoxazole/trimethoprim,00081085650
sulfamethoxazole/trimethoprim,00089097550
sulfamethoxazole/trimethoprim,00093008801
sulfamethoxazole/trimethoprim,00093008805
sulfamethoxazole/trimethoprim,00093008901
sulfamethoxazole/trimethoprim,00093008905
sulfamethoxazole/trimethoprim,00093018801
sulfamethoxazole/trimethoprim,00093018805
sulfamethoxazole/trimethoprim,00093018893
sulfamethoxazole/trimethoprim,00093018901
sulfamethoxazole/trimethoprim,00093018905
sulfamethoxazole/trimethoprim,00093018993
sulfamethoxazole/trimethoprim,00093019016
sulfamethoxazole/trimethoprim,00093019131
sulfamethoxazole/trimethoprim,00093019143
sulfamethoxazole/trimethoprim,00093019162
sulfamethoxazole/trimethoprim,00093056216
sulfamethoxazole/trimethoprim,00093547616
sulfamethoxazole/trimethoprim,00093610016
sulfamethoxazole/trimethoprim,00094510861
sulfamethoxazole/trimethoprim,00094510869
sulfamethoxazole/trimethoprim,00102356501
sulfamethoxazole/trimethoprim,00102357001
sulfamethoxazole/trimethoprim,00121085320
sulfamethoxazole/trimethoprim,00121085340
sulfamethoxazole/trimethoprim,00121085416
sulfamethoxazole/trimethoprim,00121479320
sulfamethoxazole/trimethoprim,00143162525
sulfamethoxazole/trimethoprim,00150272540
sulfamethoxazole/trimethoprim,00150272560
sulfamethoxazole/trimethoprim,00150272660
sulfamethoxazole/trimethoprim,00157072101
sulfamethoxazole/trimethoprim,00157072105
sulfamethoxazole/trimethoprim,00173085255
sulfamethoxazole/trimethoprim,00173085355
sulfamethoxazole/trimethoprim,00173085365
sulfamethoxazole/trimethoprim,00173085496
sulfamethoxazole/trimethoprim,00173085503
sulfamethoxazole/trimethoprim,00173085596
sulfamethoxazole/trimethoprim,00173085601
sulfamethoxazole/trimethoprim,00173085644
sulfamethoxazole/trimethoprim,00173085695
sulfamethoxazole/trimethoprim,00182140801
sulfamethoxazole/trimethoprim,00182140805
sulfamethoxazole/trimethoprim,00182140810
sulfamethoxazole/trimethoprim,00182140889
sulfamethoxazole/trimethoprim,00182147801
sulfamethoxazole/trimethoprim,00182147805
sulfamethoxazole/trimethoprim,00182155840
sulfamethoxazole/trimethoprim,00182155940
sulfamethoxazole/trimethoprim,00182164889
sulfamethoxazole/trimethoprim,00182884389
sulfamethoxazole/trimethoprim,00182884489
sulfamethoxazole/trimethoprim,00185011105
sulfamethoxazole/trimethoprim,00185011201
sulfamethoxazole/trimethoprim,00185011205
sulfamethoxazole/trimethoprim,00223661201
sulfamethoxazole/trimethoprim,00223661301
sulfamethoxazole/trimethoprim,00228239316
sulfamethoxazole/trimethoprim,00228239416
sulfamethoxazole/trimethoprim,00228239510
sulfamethoxazole/trimethoprim,00228239550
sulfamethoxazole/trimethoprim,00228240710
sulfamethoxazole/trimethoprim,00302665001
sulfamethoxazole/trimethoprim,00302665005
sulfamethoxazole/trimethoprim,00302665201
sulfamethoxazole/trimethoprim,00302665205
sulfamethoxazole/trimethoprim,00304029501
sulfamethoxazole/trimethoprim,00304029601
sulfamethoxazole/trimethoprim,00304029605
sulfamethoxazole/trimethoprim,00304029611
sulfamethoxazole/trimethoprim,00304096063
sulfamethoxazole/trimethoprim,00304096098
sulfamethoxazole/trimethoprim,00304096099
sulfamethoxazole/trimethoprim,00304096198
sulfamethoxazole/trimethoprim,00332213009
sulfamethoxazole/trimethoprim,00332213013
sulfamethoxazole/trimethoprim,00332213209
sulfamethoxazole/trimethoprim,00332213213
sulfamethoxazole/trimethoprim,00332610032
sulfamethoxazole/trimethoprim,00349233600
sulfamethoxazole/trimethoprim,00349233601
sulfamethoxazole/trimethoprim,00349233605
sulfamethoxazole/trimethoprim,00349233698
sulfamethoxazole/trimethoprim,00349236400
sulfamethoxazole/trimethoprim,00349236401
sulfamethoxazole/trimethoprim,00349236405
sulfamethoxazole/trimethoprim,00349834316
sulfamethoxazole/trimethoprim,00349852416
sulfamethoxazole/trimethoprim,00359105710
sulfamethoxazole/trimethoprim,00359105750
sulfamethoxazole/trimethoprim,00359105810
sulfamethoxazole/trimethoprim,00359105850
sulfamethoxazole/trimethoprim,00359106016
sulfamethoxazole/trimethoprim,00364068601
sulfamethoxazole/trimethoprim,00364068605
sulfamethoxazole/trimethoprim,00364206801
sulfamethoxazole/trimethoprim,00364206805
sulfamethoxazole/trimethoprim,00364206890
sulfamethoxazole/trimethoprim,00364206901
sulfamethoxazole/trimethoprim,00364206905
sulfamethoxazole/trimethoprim,00364206990
sulfamethoxazole/trimethoprim,00364207616
sulfamethoxazole/trimethoprim,00364207716
sulfamethoxazole/trimethoprim,00368110901
sulfamethoxazole/trimethoprim,00368111001
sulfamethoxazole/trimethoprim,00368403316
sulfamethoxazole/trimethoprim,00403039106
sulfamethoxazole/trimethoprim,00403039114
sulfamethoxazole/trimethoprim,00403039120
sulfamethoxazole/trimethoprim,00403039201
sulfamethoxazole/trimethoprim,00403039206
sulfamethoxazole/trimethoprim,00403039210
sulfamethoxazole/trimethoprim,00403039211
sulfamethoxazole/trimethoprim,00403039214
sulfamethoxazole/trimethoprim,00403039220
sulfamethoxazole/trimethoprim,00403039228
sulfamethoxazole/trimethoprim,00403039240
sulfamethoxazole/trimethoprim,00403039260
sulfamethoxazole/trimethoprim,00403039271
sulfamethoxazole/trimethoprim,00403039491
sulfamethoxazole/trimethoprim,00403039494
sulfamethoxazole/trimethoprim,00403039620
sulfamethoxazole/trimethoprim,00403189520
sulfamethoxazole/trimethoprim,00403389918
sulfamethoxazole/trimethoprim,00403390118
sulfamethoxazole/trimethoprim,00405367516
sulfamethoxazole/trimethoprim,00405492801
sulfamethoxazole/trimethoprim,00405492802
sulfamethoxazole/trimethoprim,00405492901
sulfamethoxazole/trimethoprim,00405492902
sulfamethoxazole/trimethoprim,00440835820
sulfamethoxazole/trimethoprim,00454018801
sulfamethoxazole/trimethoprim,00454018805
sulfamethoxazole/trimethoprim,00454018901
sulfamethoxazole/trimethoprim,00454018905
sulfamethoxazole/trimethoprim,00469161020
sulfamethoxazole/trimethoprim,00469161030
sulfamethoxazole/trimethoprim,00469161050
sulfamethoxazole/trimethoprim,00472128416
sulfamethoxazole/trimethoprim,00472128506
sulfamethoxazole/trimethoprim,00472128509
sulfamethoxazole/trimethoprim,00472128516
sulfamethoxazole/trimethoprim,00472128533
sulfamethoxazole/trimethoprim,00527100701
sulfamethoxazole/trimethoprim,00527100705
sulfamethoxazole/trimethoprim,00527111001
sulfamethoxazole/trimethoprim,00527111005
sulfamethoxazole/trimethoprim,00527144201
sulfamethoxazole/trimethoprim,00527144301
sulfamethoxazole/trimethoprim,00527144305
sulfamethoxazole/trimethoprim,00527518070
sulfamethoxazole/trimethoprim,00536171585
sulfamethoxazole/trimethoprim,00536172585
sulfamethoxazole/trimethoprim,00536173585
sulfamethoxazole/trimethoprim,00536469201
sulfamethoxazole/trimethoprim,00536469205
sulfamethoxazole/trimethoprim,00536469301
sulfamethoxazole/trimethoprim,00536469305
sulfamethoxazole/trimethoprim,00536469310
sulfamethoxazole/trimethoprim,00537650201
sulfamethoxazole/trimethoprim,00537650301
sulfamethoxazole/trimethoprim,00537650305
sulfamethoxazole/trimethoprim,00537660801
sulfamethoxazole/trimethoprim,00537660805
sulfamethoxazole/trimethoprim,00537660901
sulfamethoxazole/trimethoprim,00537660905
sulfamethoxazole/trimethoprim,00555032102
sulfamethoxazole/trimethoprim,00555032104
sulfamethoxazole/trimethoprim,00555032202
sulfamethoxazole/trimethoprim,00555032204
sulfamethoxazole/trimethoprim,00555032218
sulfamethoxazole/trimethoprim,00556032001
sulfamethoxazole/trimethoprim,00580049701
sulfamethoxazole/trimethoprim,00580049705
sulfamethoxazole/trimethoprim,00580049801
sulfamethoxazole/trimethoprim,00580049805
sulfamethoxazole/trimethoprim,00580070516
sulfamethoxazole/trimethoprim,00580135016
sulfamethoxazole/trimethoprim,00586053401
sulfamethoxazole/trimethoprim,00586053402
sulfamethoxazole/trimethoprim,00586053501
sulfamethoxazole/trimethoprim,00586053502
sulfamethoxazole/trimethoprim,00591554601
sulfamethoxazole/trimethoprim,00591554603
sulfamethoxazole/trimethoprim,00591554605
sulfamethoxazole/trimethoprim,00591554701
sulfamethoxazole/trimethoprim,00591554703
sulfamethoxazole/trimethoprim,00591554705
sulfamethoxazole/trimethoprim,00603168458
sulfamethoxazole/trimethoprim,00603168558
sulfamethoxazole/trimethoprim,00603168758
sulfamethoxazole/trimethoprim,00603168858
sulfamethoxazole/trimethoprim,00603577821
sulfamethoxazole/trimethoprim,00603577921
sulfamethoxazole/trimethoprim,00603577928
sulfamethoxazole/trimethoprim,00603578021
sulfamethoxazole/trimethoprim,00603578028
sulfamethoxazole/trimethoprim,00603578121
sulfamethoxazole/trimethoprim,00603578128
sulfamethoxazole/trimethoprim,00615017001
sulfamethoxazole/trimethoprim,00615017005
sulfamethoxazole/trimethoprim,00615017013
sulfamethoxazole/trimethoprim,00615017017
sulfamethoxazole/trimethoprim,00615017019
sulfamethoxazole/trimethoprim,00615017020
sulfamethoxazole/trimethoprim,00615017029
sulfamethoxazole/trimethoprim,00615017043
sulfamethoxazole/trimethoprim,00615017053
sulfamethoxazole/trimethoprim,00615017063
sulfamethoxazole/trimethoprim,00615017065
sulfamethoxazole/trimethoprim,00615017080
sulfamethoxazole/trimethoprim,00615017105
sulfamethoxazole/trimethoprim,00615017113
sulfamethoxazole/trimethoprim,00615017122
sulfamethoxazole/trimethoprim,00641153233
sulfamethoxazole/trimethoprim,00641276443
sulfamethoxazole/trimethoprim,00641276543
sulfamethoxazole/trimethoprim,00641276641
sulfamethoxazole/trimethoprim,00677078301
sulfamethoxazole/trimethoprim,00677078305
sulfamethoxazole/trimethoprim,00677078360
sulfamethoxazole/trimethoprim,00677078401
sulfamethoxazole/trimethoprim,00677078405
sulfamethoxazole/trimethoprim,00677078460
sulfamethoxazole/trimethoprim,00677084033
sulfamethoxazole/trimethoprim,00677084133
sulfamethoxazole/trimethoprim,00686017013
sulfamethoxazole/trimethoprim,00686017113
sulfamethoxazole/trimethoprim,00686063810
sulfamethoxazole/trimethoprim,00686213009
sulfamethoxazole/trimethoprim,00686213209
sulfamethoxazole/trimethoprim,00686276543
sulfamethoxazole/trimethoprim,00686276641
sulfamethoxazole/trimethoprim,00686610038
sulfamethoxazole/trimethoprim,00693008801
sulfamethoxazole/trimethoprim,00693008805
sulfamethoxazole/trimethoprim,00693008901
sulfamethoxazole/trimethoprim,00693008905
sulfamethoxazole/trimethoprim,00693019016
sulfamethoxazole/trimethoprim,00701053104
sulfamethoxazole/trimethoprim,00701053116
sulfamethoxazole/trimethoprim,00701053128
sulfamethoxazole/trimethoprim,00701053204
sulfamethoxazole/trimethoprim,00701053216
sulfamethoxazole/trimethoprim,00701053228
sulfamethoxazole/trimethoprim,00703950303
sulfamethoxazole/trimethoprim,00703951401
